pub_date,title,venue,excerpt,citation,url_slug,paper_url,slides_url
3/27/2024,Interpreting Time Series Transformer Models and Sensitivity Analysis of Population Age Groups to COVID-19 Infections,AAAI'24 WORKSHOP: AI FOR TIME SERIES ANALYSIS (AI4TS),"Md. Khairul Islam, Tyler Valentine, Timothy Joowon Sue, Ayush Karmacharya, Luke Neil Benham, Zhengguang Wang, Kingsley Kim, and Judy Fox.",,, https://arxiv.org/html/2401.15119v1,https://github.com/UVA-MLSys/COVID-19-age-groups
3/23/2024,Temporal Dependencies and Spatio-Temporal Patterns of Time Series Models,Twenty-Ninth AAAI/SIGAI Doctoral Consortium,"Md. Khairul Islam, and Judy Fox.",,,https://ojs.aaai.org/index.php/AAAI/article/view/30396,https://github.com/UVA-MLSys/SA-Timeseries
7/8/2023,Interpreting County-Level COVID-19 Infections using Transformer and Deep Learning Time Series Models,IEEE International Conference on Digital Health,"Md. Khairul Islam, Yingzheng Liu, Andrej Erkelen, Nick Daniello, Aparna Marathe, and Judy Fox.",,,https://ieeexplore.ieee.org/abstract/document/10224685,https://github.com/UVA-MLSys/gpce-covid
2/13/2023,Does Differential Privacy Impact Bias in Pretrained NLP Models?,AAAI Workshop on Privacy-Preserving Artificial Intelligence,"Md Khairul Islam, Andrew Wang, Tianhao Wang, Yangfeng Ji, and Jieyu Zhao.",,,https://drive.google.com/file/d/1fLQIK3Z5IEOBqobEyvsMymx40JXrY87E/view?usp=sharing,https://github.com/khairulislam/DP-on-NLP-Bias
5/9/2023,MVAM: Multi-variant Attacks on Memory for IoT Trust Computing,Proceedings of Cyber-Physical Systems and Internet of Things Week,"Arup Kumar Sarker, Md. Khairul Islam, Yuan Tian, and Geoffrey Fox.",,,https://dl.acm.org/doi/pdf/10.1145/3576914.3587486,https://github.com/arupcsedu/MVAM
2/1/2022,Early prediction for merged vs abandoned code changes in modern code reviews,Information and Software Technology,"Islam K, Ahmed T, Shahriyar R, Iqbal A, Uddin G.",,,https://www.sciencedirect.com/science/article/abs/pii/S0950584921002032,https://github.com/khairulislam/Predict-Code-Changes
11/27/2020,Network Anomaly Detection Using LightGBM: A Gradient Boosting Classifier,International Telecommunication Networks and Applications Conference (ITNAC),"Md. Khairul Islam, Prithula Hridi, M. S. Hossain and H. S. Narman.",,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9315049,https://github.com/khairulislam/Anomaly-Detection-on-UNSW-NB15
